A_X[LSB] A_Y[LSB] A_Z[LSB]
4090 -72 17210
1648 -1963 18715
-1535 -261 20339
1267 2218 16459
-455 -3 16254
339 -1254 14104
3926 -1125 14722
-1584 -334 18082
731 2939 18205
3485 2136 18466
-948 -2057 18036
-1521 -2447 18647
1596 951 13939
2739 1192 17641
-1920 -582 21152
-668 1981 19504
2621 1228 15648
3757 352 17967
450 -1490 19319
-269 1424 15262
1383 507 19600
-375 -155 10936
5070 -781 20203
3204 37 19078
-1209 1057 19338
2639 105 17593
-50 -2269 16278
649 -223 14126
540 969 19988
423 1335 13489
2686 -305 19606
527 -448 17839
1412 1589 17818
567 826 15080
512 -1843 16753
853 -2704 19234
1439 678 18707
-130 402 18000
3165 1016 18549
-240 -1219 17046
1398 -618 14847
3051 -117 15601
78 -564 21886
-780 16 14731
3372 369 17693
3691 185 18779
-1898 -533 17480
-2343 68 17033
894 464 17233
3542 -355 16266
-465 -1045 18120
501 1204 20958
-4 1318 18758
-362 182 18892
3253 73 14464
1492 272 15873
-2126 -16 15938
5057 2483 21037
477 -326 14932
-1307 -1492 20256
-618 -735 15996
3516 1637 12622
1241 -952 22620
-2356 -110 17828
858 2605 17077
2048 1543 14761
3467 -1317 17347
232 -1301 18032
-204 1961 15528
283 719 20030
1339 -32 10313
4992 -993 17509
255 -586 17951
785 1251 16887
1404 -561 16983
-258 -1924 20087
877 -228 15343
1831 866 19940
1027 692 13292
1605 -397 15905
376 -1 18783
2123 1571 15647
-758 -346 16005
-1514 -1374 14143
1255 -1072 19365
2535 2450 14934
-61 1022 20928
863 -579 16977
1298 -1162 16052
2227 -1065 17103
751 382 18834
-84 606 19706
1898 841 17948
3255 -411 17061
367 270 16752
-529 -90 16550
-139 -351 15642
2705 -719 15879
544 -651 20548
-545 1021 20380
1279 1735 15902
1353 856 14805
689 -1168 13079
4032 602 16249
-1487 69 17577
389 1317 17855
3993 1690 17469
1416 -218 16673
-2008 -1424 20444
1674 1243 13771
2420 -603 14452
-586 -1900 21015
-499 2190 21356
569 2655 19008
1430 449 16039
3686 -1794 17696
-652 242 15693
391 1820 16294
-352 1193 13756
572 65 11679
4659 -1418 19135
-876 687 19765
1445 1174 20094
-763 -1059 15736
1689 -1374 17191
2162 -524 16346
357 889 14218
2397 760 19967
395 -623 15960
1387 590 20265
1179 1206 12383
1912 227 15313
-511 -2044 15195
2431 358 16225
34 1423 17411
1414 1332 19357
74 -810 14636
112 -717 14994
1976 -621 15528
1762 2100 20962
-926 1055 16914
2727 767 17786
3789 265 17442
1213 -486 19771
-2502 89 16596
162 1183 16876
4145 -56 17119
-226 -1681 19730
-1025 737 18526
714 2288 16333
250 417 17126
1264 -1381 10966
3170 -889 17167
-2035 339 18013
2061 2813 17268
3795 2196 16974
661 -2360 17638
-1617 -1600 15298
2356 1339 15317
2399 -631 19616
-1867 -1483 21921
-984 1011 19043
2004 1341 15554
4401 -220 19937
177 -2085 14838
21 776 17497
37 748 15742
101 892 12113
3591 -1308 17938
1148 466 13593
333 1187 20126
1263 318 15360
-473 -1316 16050
631 -405 17733
519 506 15356
2159 1974 16881
1525 813 16537
4 278 18912
2302 2439 17158
2118 1788 14885
-820 -1227 17300
306 -1631 16069
3553 1209 19320
-1384 688 17842
1926 920 20653
962 -473 17436
1782 -1103 15120
2032 -379 15402
-193 1080 17481
-539 810 17610
4461 383 15651
4297 277 15976
-1522 -265 18969
-1045 1276 14569
2549 782 15938
2900 -1493 18757
-1876 -995 19744
-1143 1362 21018
777 1503 17610
240 42 14294
3934 -1697 14202
84 -273 16273
-643 1608 16491
1436 2607 14615
2770 -168 17021
-536 -2371 16957
532 847 14010
3966 1827 15413
193 -1198 21078
-2245 -1584 20109
175 1335 16884
3805 475 14700
2059 -974 20344
-857 -368 17558
1697 1411 19282
-199 251 17847
536 -52 13247
3701 -822 13514
956 171 22190
679 170 16529
47 -466 15334
216 -1239 18252
729 -512 13500
286 666 15625
2522 1860 15381
712 -292 19020
13 883 14625
1893 1273 16138
640 717 14999
-1658 -1189 15748
3413 1020 18752
600 1353 17151
-61 895 18040
2265 869 18533
513 -363 14927
725 -802 14392
2454 426 19812
-856 496 17643
1336 1089 16794
3952 866 15451
1735 -731 16965
-1643 -391 13829
640 411 16252
3377 536 16070
-741 -714 20041
-934 31 20144
2118 2308 18015
-129 394 14595
1854 -64 13249
2154 -86 15442
-2250 -749 19935
283 916 18964
4647 2438 19543
-971 -997 16340
-596 -802 16937
3199 722 12339
2012 -953 17931
-986 -1250 21363
-1846 916 18656
1910 1569 14833
5364 -154 18767
-479 -1487 15832
457 2068 17184
1204 1742 17534
290 1123 12365
3126 -2034 16081
2597 568 17034
16 1048 20460
1242 136 18190
4 -1103 17516
699 -1124 16074
464 -675 17405
626 907 12432
2434 22 19745
464 -24 18271
683 962 15243
1930 975 17669
-139 -1423 12361
526 -1500 15058
2812 1398 18333
-1160 650 16791
681 1404 18764
1520 -462 16775
1044 -838 17726
1381 846 13196
902 255 22260
-951 610 16294
1390 1066 16659
4615 303 19617
-1323 -201 15724
-842 486 16831
2371 1270 16147
681 -610 17306
-207 -629 16503
1005 539 18985
883 1492 15834
-377 176 14124
3406 655 15806
-460 292 15990
-1794 258 18345
3155 2342 17480
1926 1060 14368
-281 -2001 21656
41 693 13908
3709 -33 16260
2687 -436 17656
-1664 -599 21201
485 1632 17991
3669 -228 13022
1926 -1888 20200
-1617 -337 13841
-154 1347 17433
1274 89 14204
1145 -1416 14036
3693 270 16418
39 1183 18260
1880 305 16245
1767 -546 15434
-13 -1069 17573
841 -181 14409
1455 1115 16535
1558 809 19095
774 515 18882
894 674 20209
2018 1326 14749
314 -972 16403
-584 -1246 13365
3721 544 21518
-25 1011 15202
-1091 787 17386
2435 164 17343
1208 -629 15697
730 -706 11422
2099 1250 20613
-726 568 16083
252 1167 15888
4269 203 18256
938 506 17040
-1459 42 16830
815 97 16034
2112 -578 14896
1833 -346 16946
-154 -259 21270
543 1911 17869
194 -42 14863
2864 -714 13754
1415 -405 16023
-1521 -71 14515
160 1643 16032
4042 905 17944
-527 -2193 15821
-786 163 15760
1589 1762 12666
2030 1164 15040
1900 -1005 19532
-1101 709 18119
1537 1549 15034
2938 -29 19165
884 -747 16020
299 158 18000
939 2108 16267
-895 575 15234
4002 -998 15558
1397 -961 16487
529 1226 20607
1505 890 16772
-772 -498 14874
2081 -711 20019
340 103 12067
2165 1392 18204
829 932 15081
2272 670 16243
-43 -235 15967
2283 1685 16353
-369 -1450 15878
66 -1404 15848
3349 1100 18512
1858 1705 14513
639 402 20584
1220 -344 15110
706 -2104 16959
1992 2 16723
389 714 21646
-150 1207 16520
2430 551 14804
3873 -341 18836
-906 54 14584
-1089 789 15912
2515 583 16572
3012 -291 14840
-142 -850 20387
-103 2130 17992
1104 1534 19460
-298 -175 11807
4104 -1446 15496
1617 -303 13643
-1717 763 19147
3136 3076 18156
1438 -398 16044
-733 -2433 17438
1513 -507 14571
2191 881 13210
1609 -579 18158
-1225 -70 18858
1651 2141 18290
2938 493 15688
1575 -19 20060
134 -449 14735
1396 1323 17371
-47 783 16318
1289 -941 13219
3070 -551 20847
-431 -370 20321
1863 2302 17488
702 -1226 15388
-294 -1736 16710
325 -433 13841
483 549 16765
1423 -266 17985
1843 -216 13591
1691 25 19534
432 1547 14004
1610 -73 17752
-192 -2295 12337
2738 -1726 15030
2740 1230 18848
230 2097 17661
1580 8 20718
1563 -1397 16943
945 -725 15607
1450 1076 20638
-33 805 18959
125 -112 16556
4006 -500 17420
249 150 18586
-985 1029 16430
298 562 15340
2228 -731 16022
1276 -1618 16183
-84 634 18466
1642 2501 17020
-548 -310 14444
3128 -1086 13064
4010 301 13450
-1835 125 20078
2423 2694 14638
3638 619 18055
-1879 -2335 18875
992 -2440 20952
2237 1370 13101
2352 -273 18954
-1015 -1256 20992
438 1882 19634
1550 -112 13936
2273 -1 12741
1327 -1636 18504
-929 938 14597
1067 1116 15779
921 254 12730
2587 -584 16462
2110 269 18366
180 1203 15998
2271 -619 18031
-374 -964 16820
111 -622 14326
3021 510 23047
1553 381 16551
2061 1039 18152
612 -49 19909
1935 347 13608
1432 -178 17851
-1202 -1587 14039
-979 -1147 15026
4033 1841 18342
536 853 19349
350 337 16409
1025 -29 14986
1604 -751 14195
984 -255 15442
414 1269 19132
1320 1733 18135
2844 656 15017
2082 -24 19104
-759 -145 15396
-427 -246 15447
2226 -142 16239
3222 -1123 18157
-1108 -1244 20992
2065 2023 19416
-931 -642 14841
-264 -808 11981
5350 -2032 15354
-264 -1186 16578
-1086 1088 16137
4622 2556 20124
-61 -2200 15705
-1475 -3458 19174
693 1013 11829
2829 822 15387
29 -496 19255
-502 602 18345
1231 831 15104
1659 -1 16907
3275 -194 18578
-628 186 17007
837 1488 16882
-757 122 15270
3063 -918 15299
3931 -691 17271
-114 810 20737
1377 703 17945
-955 -844 16684
593 99 14267
1523 189 19252
585 738 12416
2870 789 19637
-111 -270 16525
2037 1055 18246
523 1081 14223
-73 -1037 17989
-160 -2080 20303
3646 555 14889
306 -401 19697
562 1370 17409
870 -422 17895
2198 -923 15138
1514 -1777 15021
1340 685 18156
15 1022 18416
2653 1337 15287
3483 -300 16517
-1065 -391 16556
-1009 -180 15114
1608 1250 14006
2879 -944 17412
-825 -429 20294
570 1452 18044
1083 837 17803
-278 -490 14077
3577 -1346 13502
1061 -231 16643
-1164 791 16600
4373 2191 20180
1102 -748 13695
667 -2267 19708
-162 -143 11362
3249 1275 15490
648 -744 18039
-1170 -885 19685
1376 1770 18595
1660 1347 14694
3965 -98 22466
-1054 -938 12001
1089 760 20976
231 1056 14169
1773 -926 16224
3274 -773 17552
293 380 19300
1840 805 18724
-665 -903 13393
1228 -1611 18850
314 -460 15208
-9 -40 17618
2089 808 15250
1043 239 19052
578 1010 15561
2098 1548 16605
-704 -857 14409
-1142 -1290 12878
2694 -200 19448
880 1307 16767
-329 1122 20536
1312 517 18123
1203 -873 17218
1597 -859 13436
2525 511 19740
-1323 344 16399
1689 1088 18742
4147 -330 16541
-283 -522 18059
-1203 -67 16519
358 611 15480
2439 -29 14751
66 -1279 19299
15 579 18418
2078 1623 18327
56 25 17207
1372 -915 14244
2451 663 14806
-1442 241 19678
3027 1604 15929
1899 -205 16237
-242 -1733 17720
-306 -576 17949
2847 867 14884
1019 -967 18100
-329 68 21878
999 1703 14831
1679 240 14956
3836 -965 17237
793 -1294 17505
-408 1990 19246
-259 280 14537
2475 -1214 14526
3933 -1662 13959
761 -255 20874
989 1593 16536
888 -1232 16974
-106 -1532 16503
1446 -650 16660
374 900 13070
1380 -470 20800
1928 617 11102
1519 -612 21809
82 1631 10491
1731 -191 21525
-728 -1659 15949
-627 -2066 15431
2991 1788 18870
700 2244 18261
137 832 18173
1159 -611 14120
1672 -1578 16468
2141 1111 15743
-18 1466 19092
327 1445 18841
3776 713 17160
765 176 17493
-746 144 14508
-313 60 17125
2027 -675 14485
1735 -1117 20192
-1040 -285 21531
1556 2174 17684
1157 554 17484
1416 -1426 12288
2591 -664 10789
-1044 -164 19632
1125 1965 15504
2746 1021 14692
590 -856 15292
-682 -1845 19107
1757 1252 12654
2236 -816 15202
-473 -519 21708
-220 1808 17877
1290 1404 18236
3386 -531 17835
1152 -1549 19484
-158 1600 17241
488 468 16794
147 -527 11058
2587 -1141 12908
2827 -407 17671
-430 1014 20247
605 -106 16770
-158 -1357 17167
2564 -906 16656
814 -594 16047
1105 924 15031
1555 26 18233
456 -307 17434
2155 737 18524
686 400 14909
-698 -1253 18061
977 -1320 14794
3112 712 18702
-1688 365 18424
1889 1306 17203
878 -584 15621
1145 -1550 17138
1881 -24 15229
1058 2248 20912
-560 1289 15208
4384 926 17912
1458 27 15495
-798 298 18118
-1473 954 16356
1380 552 16836
2262 -434 18811
-273 -756 21146
1262 2406 16908
1853 2125 19119
-26 -1182 13272
3191 -1536 13467
-269 -96 18824
807 2097 15730
3484 1403 18532
904 -651 14356
-757 -2923 20655
692 779 10929
2417 92 13817
142 -915 23581
-323 1229 17734
1957 2013 20673
1813 1164 14289
1613 -1804 20238
-374 833 12188
1107 -450 20215
-597 359 12287
2054 -642 17758
2781 390 16007
34 1057 19221
1947 -571 17887
-502 -1221 14862
772 -1167 13777
1452 -400 13004
602 707 16700
2275 1988 20693
-676 109 16309
2411 1044 16431
917 -60 15450
-308 -641 14766
-688 -1008 16040
3458 1202 21928
-1098 -86 18259
1999 1119 18192
759 -317 17312
533 -958 14437
2535 -1081 13861
538 161 20211
-689 729 17534
3293 -170 16023
3009 -561 17367
406 -531 16864
-1383 -322 15442
1181 620 16374
2658 -80 14525
-660 -1525 19576
37 1804 17664
1288 2738 17088
361 505 14900
2992 -682 16468
518 521 14854
412 1844 15830
3523 2191 17460
2049 416 16469
-276 -1294 19305
893 772 15445
2215 1147 18246
514 -498 17410
-553 325 19263
968 1045 17073
1874 479 14828
1612 -518 19791
929 712 17013
582 492 15503
-241 718 16143
1242 9 13939
3581 816 15343
-384 88 19319
3376 626 17055
-1304 -275 15107
298 -807 18423
1157 48 10650
1535 -179 21292
-116 836 13758
1664 534 19802
1093 884 15175
2545 135 15361
1074 -106 19343
-1582 -1258 13659
2806 580 20294
1439 1622 14433
-270 121 19358
1337 625 15425
2037 -131 16335
550 -2131 14177
2022 726 19437
-301 1162 21128
1901 816 16933
3582 -1327 18513
877 -1356 14461
-1199 -674 16215
476 414 14322
2800 -567 15773
-189 -1997 21024
166 1358 17969
988 2496 16848
253 644 13793
3420 -1532 12788
469 -833 14535
-1730 821 16029
4705 3832 20840
3058 1954 17023
-1367 -2812 20743
455 342 13585
3322 1391 15567
339 -100 22216
-1149 -46 15921
696 1813 20005
2634 161 16804
2041 538 18817
45 509 16629
751 604 16122
-37 251 16469
666 405 13349
3985 -42 17348
-974 556 20612
2702 1254 16245
-797 -393 17463
352 -500 15629
2530 97 17362
317 690 13833
1892 368 20277
1372 1359 14303
776 574 23172
1440 1121 11552
2976 713 16901
-809 -1897 16250
2256 425 18198
827 1874 15460
645 541 18301
1519 33 17749
1210 334 14482
-412 -1028 16683
2341 1725 19760
-431 300 14841
1900 1283 18250
3825 421 16574
1823 889 15958
-1933 -748 18163
696 627 16551
1881 -129 14022
1356 -1291 20930
-663 -193 19218
1046 2201 15910
-732 -627 18952
2502 -861 11879
1739 -829 14661
-1856 207 15648
3926 2039 21574
2657 1632 14387
677 -2479 20274
-384 -199 13445
1253 924 13547
1948 -301 19236
-939 -243 21328
-992 1645 19104
2058 1590 17682
3037 -759 20758
-713 -913 13891
1862 1365 20127
-651 1063 14838
-420 759 14750
3459 -361 16975
502 686 21344
1209 1336 14481
-7 -584 15032
-973 -1066 17591
764 -370 13396
1879 992 18550
743 2086 16022
965 1145 19636
703 984 14868
2536 997 14845
1191 359 16722
-1535 -746 13949
3830 577 21560
1588 965 17674
-510 951 19473
1364 1540 18286
1406 345 15785
1072 -1837 12300
1891 -499 17851
-222 754 18898
1598 1029 19389
3877 612 18541
1379 -118 19753
-1915 -77 12785
1530 143 15696
2956 587 12184
-724 -2168 21083
-75 1625 20072
1922 2570 21953
-475 238 14473
3173 -1292 14232
1957 -352 13514
-1954 -19 18958
3925 2655 17675
3200 802 18911
-662 -2197 18910
455 -497 16859
1284 1210 14407
2915 -777 20494
-1407 -346 15100
-1399 1405 16725
951 1056 15394
5392 347 19093
-866 -1644 18145
381 2168 18128
-14 1585 17822
-239 922 13061
3824 -1527 17485
495 491 17024
1397 2123 20085
-610 -716 17286
-180 -1882 19441
698 -871 14529
2820 1340 20584
-268 1197 13201
2380 1088 19112
550 32 15200
2173 779 15087
696 487 17710
-1598 -382 14359
2613 806 18811
2779 1180 16774
-778 391 18943
380 360 16975
938 -394 17162
2164 -1281 14340
770 9 18650
427 1170 20274
1870 1322 19840
3198 -381 14898
2576 -619 18232
-1428 -313 12892
-644 175 15544
3720 29 13434
1350 -750 22275
-1757 497 25782
1044 2661 13511
1909 1250 17020
231 -1460 9591
2535 -1248 16262
-1706 743 16242
1689 3085 16860
2356 2020 20069
1298 -1561 17852
-39 -1301 17696
1043 1070 12523
1601 -461 18369
-1073 -966 20137
-1176 718 19088
1292 1601 16599
4432 418 21565
-533 -1221 15080
348 965 18581
377 1095 15288
-246 919 14157
3676 -438 16496
995 368 20985
1154 2139 18109
-69 -75 16790
623 -2188 19095
704 -1321 12634
1637 644 18795
1182 1306 15915
237 -13 18538
2013 659 16429
990 298 15417
-19 -423 16692
276 -1556 12915
1710 -850 19115
1101 1038 14088
622 1119 19790
266 1250 17905
-58 -334 14265
2820 -720 15207
1199 819 17324
-133 486 19862
1376 1781 17897
2942 452 18077
1736 34 17201
-360 538 16295
-404 575 17481
2345 -113 18121
268 -920 18425
-1604 -795 19476
826 2214 17878
865 584 15876
1413 -1483 13533
2393 75 15537
-2071 1061 17976
3236 2061 15233
4347 2193 17360
-30 -2141 15578
-674 -1036 16988
2685 2271 16301
1325 -671 20167
-2013 -2017 21974
-64 1138 19133
1827 769 15247
4002 -417 22015
-449 -1487 14050
927 313 20965
-530 -82 19240
-151 566 11576
4017 -904 17125
378 -554 15423
2256 946 19544
-430 -793 14661
-401 -1587 19322
622 -977 11900
873 -291 18665
1701 1995 16538
1159 683 18608
1379 448 16573
1544 189 16902
224 -258 16429
-1145 -1319 16018
3467 61 20631
1276 564 17042
-274 1030 20235
539 1301 16885
800 -12 15256
1486 -2188 14482
1194 -842 16650
-108 1291 19486
694 2156 18724
2234 801 19220
2136 1 15516
-158 -45 15844
-257 915 15735
1094 437 15286
1754 -1432 19170
-508 -1152 21853
813 2580 19356
460 1302 20039
1847 -468 12910
2726 -1345 14187
-2650 -517 17826
-235 1991 13419
4259 2764 18702
-330 -2518 20607
-436 -1647 14426
2963 1645 15968
1556 -85 20232
-694 -675 19926
-14 1074 16683
1973 549 15008
2079 -350 19357
1420 -556 19153
-202 866 17752
-80 298 19165
399 -680 13556
4225 -1195 15164
71 -488 20650
1362 1668 16397
-306 -1928 17864
-825 -1974 16013
2120 -2041 19092
1191 743 14687
881 -103 17448
1179 873 15168
483 -374 18052
450 616 12918
1287 379 17706
-1238 -956 14646
2270 -994 20929
1478 1310 15609
-474 783 19924
800 1018 18244
945 -25 14864
1331 -1537 15347
1762 268 18215
-462 598 20285
2245 1606 19664
3413 110 17791
2231 -337 16824
-641 -306 13445
-269 -48 18860
1783 -140 13586
892 -874 21675
-1504 -686 20208
1779 2327 20186
154 18 14309
2115 -1244 12397
578 -572 14583
-2069 412 19256
646 2095 16497
4101 1657 18728
-653 -2394 17912
282 -684 14746
2098 77 13535
1717 -1558 19322
860 -1502 21766
-255 1845 17213
1824 674 17239
3029 -101 19697
602 -874 15375
897 1489 17163
29 581 15133
-620 644 14158
4301 -700 16551
510 643 22839
968 2157 17632
184 475 13666
254 -1353 20775
309 -1481 8632
2113 -318 22663
173 1243 13074
1203 451 21613
623 -19 14571
2458 374 12849
1932 -814 18662
-1958 -1753 13200
1535 -1078 18324
3453 920 16519
-1557 -414 20289
-126 490 18529
1779 -206 16770
1057 -2466 13728
1606 -571 20278
-1075 658 17485
2157 960 19469
3598 -316 15592
1841 -1482 19652
-1763 222 16736
-378 643 15991
2951 -567 14887
514 -2553 18524
-2002 -1918 20032
989 2508 17991
568 816 15645
