A_X[LSB] A_Y[LSB] A_Z[LSB]
-318 624 16409
890 803 17438
1073 1275 17040
996 1338 17367
459 1409 16589
536 838 17210
121 687 16616
646 19 16458
913 -341 17921
215 9 17535
15 6 16525
185 69 17247
23 433 16507
-289 558 17181
296 119 16776
807 1685 16658
1437 1066 16439
595 1371 17236
-201 94 16731
-744 272 17084
-71 742 18071
948 696 16804
981 1047 16784
1042 1066 16985
736 1309 16901
685 454 17375
225 588 17190
560 740 15980
490 279 16592
240 31 17036
-206 466 16897
585 777 17040
1030 724 17635
262 1218 16661
803 711 16712
658 1502 16777
1157 1010 16929
377 385 17134
-559 116 17746
-54 148 17039
572 579 17568
700 506 17340
831 1211 17456
1131 967 16904
560 1171 17438
384 1044 17569
825 314 16455
919 546 16860
318 472 17269
-653 7 17733
-157 63 17586
984 1456 17535
1119 868 16863
213 1042 17655
-178 428 17159
543 1234 17480
1452 1096 17691
460 675 17807
-481 87 17517
-495 31 17865
75 226 17290
703 479 16982
1054 927 17216
1031 1249 17544
249 686 16882
-238 634 17414
-62 -44 16431
393 36 16580
481 -159 16453
-238 762 17403
253 62 16135
28 1077 17236
599 259 16071
70 620 16284
597 495 16568
1152 981 16108
638 1163 16703
352 648 16962
-427 362 16323
16 -338 16755
19 370 17207
378 535 16542
972 542 16785
756 1116 16604
687 1192 17061
258 1052 17279
277 938 17407
446 1095 16838
328 729 17223
-87 1094 17533
299 1030 17619
896 1044 17468
494 1500 17694
603 1161 17897
1027 1487 17398
1437 1739 18211
1400 1589 17302
686 351 17985
-218 52 17608
-108 692 17220
602 541 17230
461 1057 17007
516 1109 17148
628 878 17136
377 1368 17095
129 1241 16849
209 677 16602
62 818 17068
-116 377 16684
-287 431 17790
174 688 17372
874 1226 17035
580 956 17069
196 884 16921
50 727 16852
1135 870 17340
1610 782 16972
222 764 16579
-610 -270 17528
-1226 214 16303
-88 364 17071
836 305 17353
418 902 16399
-61 1375 16479
271 645 17379
-199 1310 16832
273 139 16523
393 -56 17239
422 -28 16959
98 738 17327
382 1175 17059
718 1083 17209
845 1220 16808
1480 540 16962
1248 1441 17369
1432 988 16168
591 1230 17618
252 363 17230
-1145 506 17166
-849 -188 17149
-159 356 17487
320 862 16724
772 1430 17255
905 1455 17244
765 1575 17250
646 1084 17421
654 1030 17189
362 1024 17073
-62 856 17760
-132 845 17903
210 1049 17239
501 1121 17450
517 918 17797
596 720 16414
1004 1599 17300
1356 1044 16621
546 930 16867
195 -484 17371
-445 352 17082
-163 651 17011
355 749 17602
426 1097 16896
734 1319 16847
621 1352 17671
101 1304 17772
95 1107 16675
412 1048 16985
666 696 17383
-210 629 17161
-34 329 18488
934 675 17800
765 1035 16957
-110 994 17315
-139 594 16966
-214 1089 17010
888 794 17440
615 682 17934
-677 368 16968
-1014 201 17465
-603 185 17044
628 572 16956
1781 940 17685
1550 1274 17500
346 1159 17358
121 861 17244
436 170 17337
594 269 16405
767 -30 17469
616 37 18430
137 435 16722
-16 1197 16947
318 496 16811
-311 817 16840
108 436 16367
806 1125 17384
666 1165 16668
-458 913 16626
-730 336 16981
-1002 541 16249
-103 842 17636
1060 692 17355
1034 1585 16327
1240 1776 16949
938 1917 17411
81 1561 16635
465 930 17270
1223 992 17099
601 869 16616
92 377 17690
133 576 17146
785 1110 17050
657 824 18031
-117 529 17477
87 778 16980
847 1405 17128
798 1094 16867
294 868 17153
-154 609 17567
575 574 17966
889 1192 17943
1065 1111 17463
1118 1330 17607
1093 1301 16951
485 1303 17613
289 745 17710
157 393 17272
331 -3 16775
-52 -295 17446
-510 -291 17033
-92 150 17644
1108 586 17599
384 713 16643
-493 489 16285
-372 525 16664
-215 959 16988
489 831 17591
27 1060 16860
-819 765 17851
-604 215 17018
-127 703 17963
662 338 17151
610 1344 17925
1191 887 18392
495 1053 17839
561 794 17987
1553 556 17888
1704 363 17441
1448 -138 17815
283 393 18728
393 188 17664
372 662 16975
81 692 17277
-190 889 17273
104 509 17948
829 727 17411
580 1062 17992
170 -15 17158
-488 495 18541
-188 -15 17090
319 972 17254
1424 1110 17990
1376 988 17450
440 1503 17003
207 1063 17829
-140 1238 16853
245 1065 16926
516 907 17191
-552 823 16932
-279 68 17650
274 588 17330
775 746 17169
358 710 16858
-36 297 17311
-24 844 17454
722 749 16531
224 933 17222
46 272 17053
-424 451 17404
290 723 17768
957 930 17085
1442 1090 16995
1689 1081 17357
1532 865 17131
938 589 17472
842 -194 18351
794 -162 17559
530 -231 17546
-171 -708 18237
-693 -371 17822
365 -165 17764
1470 408 17145
612 935 17193
58 223 16684
102 686 17538
413 809 16543
274 1194 17169
-190 315 17689
-1187 707 17167
-557 930 16524
851 1326 17175
660 1394 17402
631 1234 16760
219 1410 17226
-93 1117 17631
308 318 16352
936 744 16810
1029 468 16855
796 476 17521
42 255 17544
-19 1057 17965
914 497 16358
800 1001 17364
1123 246 16825
732 1030 17285
1334 392 16204
529 792 17373
-497 176 17012
-255 224 17333
-203 140 17519
1199 408 17369
1477 684 16705
702 1009 16572
436 806 16713
221 753 16574
102 459 16270
157 530 16118
121 229 16553
-47 471 16765
580 558 16766
1184 983 16439
747 1051 16630
469 344 17138
-67 745 15783
409 1649 16353
1137 655 16524
64 960 16681
-280 -215 16609
-287 -10 15958
180 614 16992
397 494 16206
221 922 16384
781 653 16053
171 1115 16087
526 339 17059
243 272 16600
368 369 16202
678 -16 17093
-14 -133 16929
-197 87 17252
839 544 17094
1580 633 17107
498 1023 17107
585 522 16982
1463 973 16891
1646 885 16692
1452 204 17393
-174 -346 16918
-899 -215 16832
-277 14 17027
575 115 16874
278 807 16672
772 709 16799
439 769 17008
-92 734 16888
274 278 16078
848 38 16442
643 507 16378
343 527 17350
241 297 16980
162 1319 17524
636 573 16328
642 1024 17259
799 10 15810
898 1155 16662
1482 111 17706
82 -15 16227
-1032 165 16578
-186 -281 16454
-681 -26 16955
1071 -90 16769
1452 907 17142
322 930 16846
-282 899 16607
1637 752 16241
1447 1879 16327
1556 621 17240
-300 -356 17450
-665 329 16998
953 596 17717
343 727 17190
-94 54 17885
-220 579 17342
1703 803 16997
1577 1287 17415
-152 147 17209
-755 -523 17213
-913 -18 17058
80 96 17508
-68 458 17239
372 912 17070
1435 1505 17144
1124 1353 17046
391 1426 17271
4 681 17257
623 348 17785
861 314 17011
-219 59 17576
-669 -114 17799
-663 310 17549
958 907 17990
916 452 17571
-477 498 17100
321 287 17695
1318 1032 17645
1415 1072 17409
406 667 17740
-403 -41 18220
-347 224 17355
712 579 17878
1565 419 17373
997 1132 17922
1123 799 18360
414 520 17797
-129 445 17402
256 -235 17052
603 -439 17280
294 -579 16987
-86 119 18018
253 -255 17203
35 481 16284
-90 411 16667
102 255 16895
292 541 16194
921 1201 16480
491 1156 17311
-343 139 16673
-962 263 16423
-132 284 16761
40 794 16729
865 429 17214
970 490 17307
698 1072 16921
616 659 17060
155 258 17211
-38 214 16899
276 -135 17044
306 -206 17328
324 46 17447
771 526 17168
1140 610 17718
826 638 17322
304 626 16854
580 690 18133
1079 651 16789
370 753 17096
-155 -241 17757
-352 113 17325
105 6 17030
363 341 18082
622 455 17162
611 703 16378
346 1072 17420
139 1165 16928
345 374 16790
640 30 17675
143 -124 17109
-794 -373 16942
-468 -235 17996
-245 283 16419
805 656 16617
429 734 17980
3 113 16800
178 815 16349
1190 467 17000
457 950 16674
64 -380 17311
-689 73 17720
-75 152 16757
881 171 16939
897 901 17333
949 738 16541
665 852 17024
406 316 17571
319 -143 16897
576 -384 16694
495 -830 17151
103 -564 17111
-281 -524 17370
-349 513 17855
32 241 16679
-154 469 17132
496 393 16803
728 1053 17532
1414 601 16231
278 925 17753
-626 124 17183
-368 -89 16911
154 913 17414
685 608 17420
923 425 16933
873 724 17195
823 1169 17316
695 607 17054
421 227 17011
335 245 16499
193 -116 17153
-473 -192 17703
-322 -75 17704
307 591 17446
463 840 17534
228 955 17223
361 654 17032
817 1425 17618
1261 917 17498
374 414 17234
-255 200 17675
-43 295 17290
447 632 17551
931 639 17997
756 906 18263
661 694 17115
342 862 17676
376 663 17334
195 324 16812
129 351 17300
-133 90 17884
-668 -13 17549
-466 561 18277
291 615 17404
811 944 16783
404 809 17591
304 733 17240
896 1196 16773
1344 615 17184
769 615 16877
-279 -362 16721
-543 -251 17138
589 -124 17252
1018 -173 16626
552 442 17454
601 250 16349
172 456 16569
-238 217 16992
-208 -406 16166
-133 -207 16388
200 -402 16964
37 320 17118
306 98 16913
153 975 17569
318 819 17264
302 684 16757
869 1234 17378
1180 1684 16965
1539 957 17457
771 61 17300
-583 432 17253
-200 -249 17000
401 27 16952
694 87 16773
905 224 17077
464 681 16932
131 490 16882
-77 406 16459
251 562 16638
327 737 16389
427 155 16871
-33 381 17329
160 774 17060
801 630 16860
644 722 17260
339 888 16815
641 737 16894
1145 853 16560
875 758 17165
330 -432 17022
-175 -483 16703
-82 -235 16815
355 23 17164
460 503 16940
262 792 16245
-32 917 16833
-131 709 16827
-102 898 16791
404 576 16484
542 464 16933
-68 48 16731
-187 99 17512
505 511 16547
919 798 17343
667 243 16574
-29 322 16625
263 483 16855
1040 421 16563
670 328 17122
185 24 17063
-453 -437 17139
-256 -446 16432
-25 361 16616
776 236 17023
694 829 16767
724 795 17216
303 563 16578
163 621 17057
769 -99 17333
555 266 16768
191 448 17881
-47 649 17636
156 320 17473
618 35 17154
77 826 17192
633 136 16668
996 1343 17396
1423 803 16430
723 1102 17197
-24 -186 16840
-910 -1 16996
-363 320 17167
711 534 17054
721 731 16594
610 1015 17106
555 790 16890
95 899 17028
30 730 17011
86 857 16310
226 397 17039
-205 607 16996
103 564 17761
512 1042 17227
860 1102 17171
844 871 17463
566 913 17168
759 933 17421
1123 745 16900
486 508 17651
-431 -141 17095
-674 -117 17529
-653 -28 16885
84 434 17245
1046 531 17495
954 633 16560
138 958 16634
309 521 17329
194 521 16584
873 512 16929
985 125 17440
-89 175 16838
-175 415 17119
829 693 17514
626 741 16505
470 364 17312
-259 -6 16418
-257 562 16557
598 199 16612
92 135 16758
-468 -62 16765
-1154 -194 17304
-471 -112 16931
528 739 16548
1067 1439 17109
1143 1391 17175
762 1475 17162
425 1153 17503
452 782 17509
530 443 16757
642 78 17007
467 544 18311
443 210 17553
448 583 18069
545 67 17408
340 123 17266
686 -13 16747
951 627 17181
958 322 16166
435 441 17755
-374 153 17030
-491 309 16824
261 897 17547
1043 1102 16996
1187 944 17000
972 1396 16880
650 1455 17402
261 1085 16913
66 1103 16860
528 380 17020
13 362 16888
-599 17 17494
-361 267 17332
473 741 17107
124 704 16543
-440 815 16568
-264 404 16119
379 1490 16661
1308 985 17207
539 212 16648
-391 364 16918
109 332 17103
281 658 17450
794 676 17162
878 968 16920
891 708 16863
483 629 16553
293 451 17023
498 -8 16197
662 100 16711
663 -400 17255
-149 -432 17193
-351 579 16742
802 798 17153
834 761 16731
54 675 17255
38 624 16932
916 1071 17134
1139 911 16924
254 540 17149
-242 307 16905
-610 486 17128
205 673 18040
1018 671 17711
773 1408 16611
653 1483 17253
390 1352 16721
-156 1112 16801
306 74 17136
618 -5 17185
170 145 15990
-293 492 17901
-14 194 16185
197 1158 17420
745 481 17371
135 779 16709
649 1061 16758
1607 884 16397
1346 978 16538
-165 410 16923
-1322 223 17559
-386 -192 17083
277 1037 16548
973 809 17123
886 1097 16213
1025 1203 16469
1123 1048 17328
359 806 16223
147 505 15904
532 251 16458
324 330 16323
-257 276 17175
-177 197 17162
114 550 16631
24 683 16709
-9 487 16446
412 613 16493
783 1329 16404
777 840 17033
-125 101 16925
-729 356 16003
-64 577 16743
372 792 16672
911 901 16488
1418 1144 16892
1424 1250 16510
797 880 16431
190 239 16373
193 76 16205
557 -296 16428
-270 -49 16590
-755 -58 17675
-12 133 16351
423 939 16036
787 321 16454
-152 644 15987
290 656 16722
1059 964 16709
917 747 16804
-220 282 16697
-292 -53 16865
-63 231 16407
783 552 17188
1302 542 16867
925 1315 16631
595 1155 16449
515 741 16445
-112 526 16245
-125 -95 16244
3 -331 16708
-169 158 16682
-35 231 16551
40 544 16894
40 867 16257
84 982 17368
788 592 16547
997 2203 16622
1645 1201 16425
713 1588 17226
-293 234 16943
-988 369 17378
-20 358 17459
1039 634 17306
802 714 16727
903 546 17555
460 852 16527
109 831 17247
13 352 17250
75 484 16015
-90 191 17187
-423 397 16718
-217 668 17442
753 1008 17238
813 1778 17483
533 1205 16874
734 827 17151
909 1048 17316
1280 954 16754
398 481 17404
-599 -85 17396
-592 103 16932
154 411 17824
94 635 16808
431 913 17336
921 656 16832
808 1174 17343
484 1109 16762
339 691 16727
540 432 16861
466 509 17210
-323 286 18075
-769 668 17638
134 1524 17646
1204 749 17887
247 1639 17110
529 640 17542
686 846 17893
1095 1026 17155
580 607 17152
-623 35 17918
-1186 296 17258
-548 102 17461
335 884 17213
400 1858 17191
680 1563 17656
504 1277 17313
392 1183 17602
509 804 16759
870 334 16956
800 121 17348
331 691 18144
379 406 17554
271 701 17898
479 587 16819
370 623 17213
510 357 16941
910 937 16621
1092 576 17009
307 770 16952
-769 -197 16608
-1055 -261 16542
-149 914 17243
1190 1147 16967
1021 835 17302
433 1121 16751
417 1005 17120
382 1289 16465
286 947 16842
249 517 16693
28 234 16689
-5 295 16943
403 609 17225
717 855 17266
393 942 16881
433 1122 16716
817 1162 17237
700 1450 17253
1023 679 16619
157 633 16605
-150 74 17083
-140 20 16782
-149 625 17352
326 476 16709
980 1201 17290
1441 824 16809
414 1278 16571
207 1102 16770
718 471 17137
494 777 16349
436 248 16872
-274 83 17132
-163 479 16677
696 1144 16995
717 956 16564
305 1005 16551
31 614 16567
239 1047 16566
474 1024 16313
304 396 16933
-827 113 16869
-1015 9 17125
-427 329 16924
862 669 16844
888 1605 16686
694 1498 16753
339 815 17602
-10 1376 16805
878 620 16839
935 459 17220
482 -96 16594
164 463 17928
877 -121 17479
447 836 17408
732 98 17249
257 429 17031
630 805 16632
1142 1161 16316
450 1265 17286
92 851 17351
-737 854 17233
-185 674 17245
149 1674 16933
1225 1648 17340
1547 1746 17596
1164 1929 16865
781 1438 18264
420 962 17288
618 1108 16571
907 686 17413
419 -325 17620
-316 462 17681
454 127 17799
579 756 17294
0 505 16819
-636 616 16437
127 846 16963
364 1500 16111
884 1252 16805
344 174 17168
-492 465 16063
-111 695 16598
423 487 16640
332 1009 16498
709 1028 16506
957 1149 16416
594 1018 16272
199 489 16284
451 326 16335
386 547 16621
123 -254 16754
-670 -177 17414
-223 299 16569
828 853 16550
530 962 17767
-19 934 16891
66 578 17612
1051 909 17311
1149 1169 17631
137 698 17347
-440 363 18248
-432 572 16786
595 1197 18096
1397 848 17567
809 1704 16731
450 1908 17158
375 1176 17027
-72 1469 16812
145 592 16508
73 415 16953
-32 -89 16336
-695 685 16863
-194 602 17388
-421 1167 16502
248 254 17168
330 319 16690
728 1254 16136
1596 759 16447
349 1079 17416
56 193 16774
-898 610 17359
-239 188 17188
592 557 16837
1005 592 17091
1176 663 17313
1110 812 16887
1003 530 17261
490 614 17015
628 138 16364
414 8 16745
-67 -22 17542
-468 171 16992
103 343 17175
599 751 17363
179 1045 16585
179 823 16321
746 1395 17664
1047 1500 16513
1145 879 17331
198 350 17059
-21 290 16460
506 525 16874
753 651 17313
624 777 16523
735 791 17141
887 744 17188
196 939 16462
13 195 16309
124 112 17144
301 -17 16634
-73 48 17387
-439 70 17072
61 790 16740
1036 855 16453
581 919 17237
313 769 16267
527 694 16844
1194 948 16259
975 1020 16183
132 151 16243
-222 39 16294
173 -253 16181
744 346 16252
1287 324 16251
1144 721 16438
378 682 15660
-554 342 17488
-1115 116 15924
-924 -608 16745
-747 -370 17276
-583 356 17307
338 196 17532
626 1743 18007
1340 966 17452
1052 1561 17640
1185 1210 17203
1332 1955 18075
1288 1407 17701
-22 1209 18120
-160 443 17652
-404 636 18270
395 436 18542
1120 211 18216
1294 7 17696
1109 -22 17925
1032 -277 18078
216 -362 18044
-57 -506 17705
98 -265 17254
-149 -304 17834
-537 -33 17777
-406 246 17692
347 732 17301
537 1101 17135
-139 934 17050
-81 531 16308
400 1276 16817
794 853 16205
105 520 16405
-812 -283 16887
-1111 -166 15824
-666 354 16400
-318 278 16010
-632 724 15216
-274 480 15370
-334 1041 15396
-307 1226 16791
49 244 16638
22 878 15425
892 76 16284
118 771 16486
60 421 18322
1077 923 17167
1944 1396 17546
1602 807 17266
1435 206 17353
1438 157 17347
1789 511 17110
2125 -307 18074
882 -545 17796
-866 -483 17162
-913 -1313 18788
-215 -461 16356
2622 385 17753
2470 1632 17836
88 -179 18713
-650 -258 17564
341 146 17213
2105 355 17619
176 406 16731
-511 -74 17358
13 114 17395
-754 1952 16388
-472 597 16698
-1260 517 15960
507 118 16634
1384 1529 15394
687 721 16895
-713 -732 17230
-1509 -348 16829
-829 -918 17087
-1171 944 16306
78 239 16656
592 614 17157
