A_X[LSB] A_Y[LSB] A_Z[LSB]
989 1484 18546
1050 638 16643
888 772 15680
1617 944 16974
1140 662 15631
1334 1024 15929
1499 704 16658
1083 391 16337
1109 725 16952
167 89 17707
1515 1181 15980
592 727 19424
647 1270 19032
1772 1765 17988
1677 1915 18932
737 251 17061
1515 1087 18119
974 1072 16184
735 767 16917
1191 1143 17703
1164 1161 14806
1007 1543 16673
1351 477 15384
1332 388 14459
1600 739 14378
1424 665 16181
778 721 15711
253 1042 16064
1663 1438 17127
805 348 19673
1006 559 17808
1175 2387 17499
1468 1978 19536
462 814 16855
1968 1741 18028
735 1374 18801
152 532 13696
1708 1558 15109
2047 1010 14387
1026 1089 15151
842 1085 17698
1667 1003 16855
937 1 15030
1307 779 15277
1506 648 15977
607 781 17331
1062 1117 16809
409 1403 20649
355 298 18111
2617 1563 16903
2872 1411 19253
179 223 18130
1053 1495 17442
1163 1497 17558
265 -5 16410
1444 945 15856
1650 1300 15544
1157 811 16252
1109 742 16567
1807 1095 15087
525 362 14336
1584 1061 14626
1459 720 15381
1128 271 16889
976 638 17768
586 1668 18898
1271 883 19448
1536 1472 18905
1628 1483 17726
417 1234 18849
1563 1240 15250
630 1589 19505
716 769 16301
1518 972 13498
1203 582 15763
1687 1128 15180
1027 893 16464
1217 988 15645
1257 803 15468
1247 811 16950
751 278 15434
714 965 17901
691 1030 18261
1100 1196 18718
940 907 20150
2008 1896 18602
1314 1435 19120
1244 1194 19413
894 400 15828
880 1207 17920
696 999 17021
1151 686 14938
1116 612 15670
1632 870 14810
571 531 16345
1698 768 15283
1384 643 14800
470 419 15040
49 4 15896
2187 1570 16045
731 501 19847
1067 596 18880
1313 1425 17697
780 1673 19488
594 861 16613
1757 1396 19212
863 884 14794
454 1582 17602
1333 1186 17151
1290 370 13958
1570 702 16700
879 648 14457
1344 1407 15176
1530 815 17487
1336 338 15383
621 589 14577
45 347 17258
1415 1358 16349
813 727 18952
858 1140 18913
1384 2055 19177
1741 1455 18191
871 662 18608
904 957 18077
1313 1413 15529
593 863 18171
1265 1159 18544
936 800 14701
1271 1321 17104
1196 420 15486
1349 433 14812
1806 691 15268
1150 695 16427
427 590 16587
446 482 16342
1942 1351 16373
273 -85 19598
1204 493 17912
1263 2085 17379
455 1160 19462
364 656 16653
1913 1792 18203
618 1221 16965
393 542 13621
1620 1375 15607
973 759 17389
1076 1352 15279
1486 1383 16251
1163 794 15792
1069 145 15026
1340 811 14934
1055 830 16856
630 761 17055
1153 1098 17616
772 1321 20059
-200 361 18235
2532 1760 16206
1553 1109 18607
-313 123 17422
1286 1854 17918
1940 2433 18799
-526 -342 16949
1191 760 15077
1923 1713 15649
1243 1058 15995
502 630 16726
2450 1492 16096
808 413 16256
847 556 14740
1351 409 15150
1268 -123 17507
886 588 16274
737 1392 21105
1414 1096 19908
756 996 17901
1378 1093 15722
873 709 17412
967 802 16128
1560 1642 18805
221 887 16700
1154 837 14090
1487 1162 14708
2051 1296 15130
749 546 15223
1304 1165 15041
1826 884 15320
921 413 17630
376 285 15482
823 1042 18759
930 937 15759
901 1187 18610
834 948 20373
1947 2238 17600
799 1228 17428
587 692 17384
1270 761 16384
1151 1531 18938
514 587 15594
1262 1065 16260
1468 1269 17392
1526 1387 16420
879 664 16901
1551 591 14501
1170 614 15643
1019 854 16019
733 464 17229
1668 1160 17346
873 367 18463
643 1057 20441
1353 803 18828
1291 1804 18825
449 488 17519
797 1122 19241
1363 1067 15487
814 1466 19135
1104 539 16140
1085 613 14096
1555 1288 16188
1468 917 14753
805 570 15887
2080 855 15827
1180 543 14584
946 693 15476
12 86 17321
712 724 16353
1441 1182 16681
5 1193 19392
1780 1649 19043
1724 1770 18487
356 587 17117
762 1089 18409
1583 1522 14627
652 868 19092
939 872 17293
1312 1465 13879
903 1534 17097
1449 808 15382
1113 536 14971
1728 689 15629
1261 879 16366
817 808 16192
881 412 17111
1689 1082 17130
482 683 17647
733 1050 18771
1197 1002 20717
1683 1689 19617
78 862 16437
996 1315 20936
1625 991 13099
196 1079 17197
1001 967 19338
1532 627 14291
1710 1316 15256
2043 554 15695
745 919 16038
1085 767 14641
1267 332 15368
1449 328 15090
1061 520 15958
1345 1085 18439
379 1329 17825
55 826 16862
1703 881 18111
2355 1169 18792
323 751 18799
523 1503 19804
1916 1970 16298
138 387 16784
608 639 16081
1801 1398 15105
1179 883 16188
935 460 16719
1876 1535 16370
1019 1164 15079
722 627 13270
1779 945 15733
832 -417 18812
1125 687 18210
579 850 21147
1639 1738 19538
371 605 17676
1340 1734 19428
852 1229 18273
973 1499 19408
1371 627 16645
587 1105 17104
560 1751 17016
1596 423 14888
1728 784 15508
1131 460 14249
1122 986 16552
1564 1259 16585
1445 444 15787
461 49 15123
632 959 16785
1195 1575 15668
912 863 19322
762 305 17705
1641 1988 18377
1087 1811 18799
1291 929 18135
1713 779 18359
821 374 15704
759 1212 16230
1112 1704 18043
996 554 14749
1690 1338 15346
1387 830 15409
976 913 15652
1399 547 14682
1302 807 15214
254 730 15570
1631 1636 17696
2009 1407 16361
174 201 19823
1333 959 18969
987 2125 18795
843 1027 18797
1471 1136 19395
1795 1359 17868
313 1450 17760
899 1041 15459
1262 687 15914
1329 408 16192
1161 1200 15505
625 878 16133
1886 871 15459
1198 275 14903
1302 384 17058
438 425 16108
794 936 16390
1648 903 16765
583 654 20117
677 1282 18239
1784 1973 17649
1490 764 17424
864 751 18511
897 1249 17563
1094 1493 16930
924 542 15395
1068 1083 17968
1061 1259 15688
1578 1172 14130
1132 371 16087
1337 242 14284
1620 780 14463
1329 856 17082
160 480 16466
1854 1518 16088
1983 1352 17236
34 294 20680
1238 784 17124
1527 2463 17756
260 767 19872
1602 1568 20036
2138 2204 18338
424 1360 19796
190 85 12881
1860 1689 15052
1196 912 18246
1355 701 16236
1225 1159 17188
1252 680 16517
693 -58 14428
1764 1033 15344
837 241 16517
1054 750 18538
1302 1236 16898
179 1484 20960
145 -76 18356
2585 1370 16553
1110 781 18001
-283 981 19807
935 1955 17662
1200 1698 17565
-120 -39 15914
1058 1074 15345
1465 1645 14756
782 580 16302
871 786 15424
1660 1599 14912
519 1081 15567
1325 838 14641
794 2 15226
1390 827 17887
953 905 17288
267 1740 21104
1491 813 19594
1014 1483 15539
433 1773 20871
1072 759 17923
1299 2553 22004
1630 937 19071
1130 2199 16130
-86 613 12682
2037 1121 13631
1684 720 19233
525 159 12526
1724 1097 19944
1880 476 16835
1404 404 15875
584 -6 17536
548 -399 15929
1490 1205 19343
514 -246 19147
1512 645 19894
1682 1381 19165
749 -328 17040
1316 512 18525
1660 39 16349
1000 424 18133
421 -91 15265
1512 946 18394
1195 0 15858
1375 220 15630
612 -317 16240
1279 351 13894
2366 1279 22067
591 97 11406
-30 1297 16879
1531 162 14997
1535 1010 15174
811 558 20978
1283 1722 18915
517 2659 19406
1434 964 13311
902 1937 18491
742 1334 12841
603 1944 15099
1559 2515 17198
934 641 16347
1680 1863 13881
1472 2240 14348
810 1176 15675
1419 1440 13421
1599 1694 13591
1411 2099 18683
1372 763 17441
1101 1214 14435
1597 1351 17470
922 1908 19613
532 1460 16931
1465 1831 19449
1812 1522 19231
803 1463 17774
719 2158 19422
1389 1334 13613
549 601 16625
1586 514 20290
1267 647 13929
1261 1355 15392
1271 -80 15023
1141 497 16644
1281 470 15089
1373 886 17143
459 -167 16141
1401 291 18943
2134 862 19025
-209 366 18897
39 262 17867
1850 769 20223
25 248 18531
285 850 16805
784 1516 18352
576 1259 13682
-293 1089 18977
723 113 13924
633 587 11982
320 561 15963
1175 1083 15300
943 1288 15039
575 329 15657
576 273 15290
939 600 13794
708 530 16080
861 759 16980
555 913 16672
-440 1344 21913
-17 612 17928
1450 1176 17170
1624 1022 17982
269 864 17634
-303 2755 19040
828 2214 17957
684 311 15612
809 1148 15908
-150 1557 13782
514 1869 16823
1335 764 14940
1331 793 17460
872 1770 17183
577 1690 15148
817 67 14180
1120 -194 14864
2086 747 17788
-262 -269 20514
464 2760 18852
609 1351 20654
1127 294 17929
1647 772 18161
-188 1779 19100
898 1558 15490
955 1027 18250
370 733 15453
356 1057 13855
716 1290 14210
1947 1249 16066
40 -226 15024
1733 1021 16306
746 1304 14868
73 199 16483
501 -18 14698
1430 409 18152
300 440 17174
-243 1260 19105
888 1385 20100
684 980 17922
1293 964 18834
720 973 16443
439 1410 18316
124 1313 19632
768 477 13603
1337 1515 18171
621 698 12584
882 1542 17956
1381 89 15938
1603 379 15070
853 304 16075
1330 1060 17310
1000 984 15973
981 110 17124
2207 877 17108
-306 -134 22829
1713 1130 16690
956 1307 19177
1082 692 17404
1057 507 18367
1657 2110 18244
145 1440 17518
1535 438 14554
2126 878 17190
1051 341 13486
1044 1159 18783
1700 1018 14742
984 315 15435
1630 439 16453
2220 806 16197
1623 850 18086
-139 -160 16458
1896 1248 15427
1174 1151 20239
315 764 18156
2447 1974 20330
1629 1680 16816
1107 975 19962
1110 1318 18673
1344 1152 14236
214 1053 19875
1423 1188 18145
1380 1781 18178
1275 1340 15419
1471 1072 15447
607 260 16037
2246 982 14833
1543 987 15832
859 765 16894
417 190 17341
2082 1209 16864
883 504 17327
322 315 20329
1792 1315 21074
1211 2399 18964
775 400 21003
841 495 17711
1657 1616 15580
389 1792 20577
1833 648 15229
2458 1602 18663
1277 2 14495
1362 731 13781
178 660 16672
369 -212 16270
1889 683 16427
2491 1110 15476
1922 856 16377
1420 283 17963
989 599 15045
-1887 157 19640
-459 129 19172
2738 1797 20331
3760 1738 18863
-1488 -505 19639
1660 2837 17630
4204 2767 16702
-185 -140 15769
-2139 -1272 16659
-1679 361 16122
4453 2709 17982
3689 2180 16016
-626 -829 15452
705 -307 15257
3528 1538 17499
3052 1697 12862
-929 -202 20361
-1977 -984 16279
642 1230 24453
3003 1154 18579
1956 607 19782
1532 761 20500
1917 1445 16633
425 2094 15452
-953 1676 17383
-461 183 14701
970 -49 16282
2843 1133 14343
2762 843 18628
720 325 14335
1111 1415 15284
-557 2983 14534
-803 2505 15100
1404 -498 17942
434 -271 16266
122 -146 15828
362 -814 23253
495 407 16934
887 2355 21516
1304 4639 16372
1909 1571 14952
-186 -43 17327
915 1032 16355
307 1423 15045
-932 345 18883
328 -508 16588
3934 1737 18123
2526 1939 11810
179 2841 15658
-763 22 14276
-291 -468 15039
1903 -329 20659
275 -1317 17352
1201 328 17283
2586 810 21776
-247 1767 17103
-1315 3035 15351
384 2689 16135
925 -757 19022
-322 -400 17837
1865 427 17734
1749 433 20647
139 804 13155
214 3082 16188
2686 1289 14369
1664 1008 12304
-32 -299 16843
497 -103 16422
753 59 16543
1914 914 19896
989 228 16610
853 206 14787
706 986 17422
-1011 1388 17615
-368 1279 16638
1231 1932 18164
408 1009 19797
363 996 17389
1761 1608 15271
-377 -174 18097
-1076 120 14108
-321 1979 17322
2889 2813 14258
3973 2255 15128
853 691 14979
-1094 -301 14157
-950 436 15064
716 1595 17279
1402 -448 16616
1097 281 17735
1994 1835 18200
-467 3287 20659
-626 1707 15811
-1254 -288 18519
-1435 -668 19254
892 996 19321
3199 2102 17726
35 1727 19713
-802 1450 13653
661 2249 17121
1665 891 9965
641 -63 15991
852 -468 15721
3039 1373 19092
1645 713 14549
335 -614 18157
1532 521 14734
1128 1054 15722
-472 -289 17074
-1175 -133 21306
-549 404 19085
1708 353 20854
1634 387 17437
413 479 17751
1009 1886 17234
463 1314 14575
-327 802 13613
-374 178 15463
1130 1738 14990
2253 1732 17389
948 309 15260
1469 1009 15903
980 945 13450
-666 1632 15698
500 961 15753
1653 -22 18393
2248 1436 18336
-20 855 24040
-1068 1825 20842
-1447 807 20410
-613 828 16212
1596 735 16614
1396 1720 16883
751 2267 17570
-133 2021 16557
-740 642 15307
-334 -175 12672
895 651 14973
2299 1056 15483
2082 1298 18833
1794 1116 15804
603 1333 15920
-546 379 16102
-1270 -1096 16198
1198 45 15571
3154 917 21731
1438 482 19502
-1932 524 21624
432 2349 15612
1189 513 15679
-1118 -1282 16925
145 -410 15169
1804 826 19270
1589 2008 15430
-257 874 14683
277 465 15721
1274 725 11811
1346 532 16627
670 451 12729
823 463 15473
1103 1609 17679
-658 949 18341
632 696 14909
-11 -157 21464
278 -17 18457
596 917 20216
154 2649 18565
-523 1046 18318
706 782 16896
253 1078 14478
-103 1184 18709
-107 604 15214
453 848 11540
712 1474 19130
604 724 15039
1376 1303 16136
1340 305 15830
425 524 15676
-352 410 14744
-826 505 18181
1340 1037 17664
214 1003 20265
-726 803 19335
708 1613 19258
812 1118 17407
-760 -336 15635
-31 700 16781
1093 1347 18036
773 754 16482
605 250 18252
354 715 12299
-118 1215 15624
598 -139 15356
1273 49 14457
1353 177 13537
1359 395 16857
254 -115 17708
-272 1310 13560
-811 1139 16799
38 -401 18473
274 -49 18271
1293 1100 16985
-508 2489 20813
-936 944 18244
861 927 13778
-124 840 16207
-485 465 11932
68 1513 14869
1452 1324 18810
440 498 16210
435 1692 16791
241 713 13778
-80 288 16280
519 584 14185
465 983 17241
-144 1092 17937
-214 1843 19995
-1027 790 18124
-307 514 19561
1725 1172 17168
-185 895 17900
-853 931 17719
1076 1795 18217
-96 114 16873
-688 -54 16510
254 390 15847
1305 1092 15572
-25 -40 15024
395 407 15904
1364 1087 15892
913 1021 14581
-592 202 15946
319 -356 15869
625 344 16440
-324 262 18749
-58 1455 22023
-60 1725 16722
621 926 19339
-90 501 17335
194 1208 14578
-375 1117 18362
418 236 15351
479 674 17803
559 204 15423
944 1233 14985
288 642 17736
416 113 14246
312 1076 15120
107 927 16213
-580 552 17387
-352 1123 16748
107 1657 18707
-1104 634 19870
657 2060 18389
1112 2415 18671
-453 1697 18074
222 1014 18095
62 1277 17167
-364 388 14547
-81 852 18030
674 974 15115
446 1269 15616
191 670 17287
467 503 15223
101 333 13480
-421 284 15177
-300 186 17328
366 700 15185
-156 1239 20767
-44 956 19999
-108 1428 15722
241 867 18976
-129 1076 15558
-18 1198 18206
63 809 18196
121 693 13843
-58 558 15393
838 259 16431
808 826 15290
355 -360 16041
366 136 15756
231 728 16079
-624 93 15493
-442 221 16014
-396 751 16639
-610 1566 17135
-794 1222 21917
1146 1543 17159
-738 1044 16988
-651 1454 19309
116 1456 15225
17 1386 19182
-703 -322 15345
6 1143 15885
547 1395 17548
151 220 15876
203 356 17228
541 367 13672
-1318 623 17465
-355 388 16009
-515 669 17807
-56 1578 17665
-650 1249 20143
-702 2093 16980
-241 851 17234
-128 1254 19690
-488 664 14202
-729 1413 16612
-410 918 14298
-98 517 15691
611 151 16331
718 315 13304
-822 574 17813
-860 -91 14374
-685 325 17473
796 238 14820
-1150 795 20706
-2457 1292 16646
-593 2027 15653
1921 1241 19770
19 24 17885
-2184 -56 18664
-445 2490 16708
586 661 16541
-995 -904 16933
-349 -3 13066
90 824 17044
84 1328 15942
56 208 15911
-1304 -1120 16106
-937 491 16121
-1205 1184 19627
-687 1777 18988
-615 329 18692
-1256 1745 21245
-776 1290 16393
-1172 1639 19447
-190 422 15228
-728 1091 18846
-1115 675 14471
-326 1105 14406
478 1274 16709
-91 -149 14345
-815 -28 15625
-854 306 13936
-1289 346 18480
-760 44 18243
-294 1408 16491
-1468 2076 19925
-1193 1718 16654
-788 1492 18282
214 1145 16504
-1134 198 15055
-1408 999 19125
-380 1008 16330
-316 223 14385
-273 -687 14880
128 774 14219
-235 776 14949
-1971 -971 17002
-857 -510 16016
-214 20 20875
146 1080 20028
-1272 1153 21941
-1411 2208 18776
-1289 366 15848
-693 869 16701
-1238 886 18420
-1339 1363 18918
-926 473 19654
-637 745 14676
-302 556 14424
50 -76 16064
-1058 -203 13630
-1817 -525 16919
-1567 870 17640
-671 689 18097
-465 1125 21515
-718 2557 18297
-1611 1467 17168
-1687 892 17155
-506 1531 14937
-1080 1580 17910
-914 365 15601
-447 1675 16138
-428 234 17141
-499 -124 15850
-401 -499 15146
-722 8 14214
-1937 634 16653
-980 366 19420
-303 341 18519
-642 1163 20133
-1650 1732 19710
-1123 293 17092
36 225 17067
-1678 1039 18963
-1989 1068 15553
-1098 1078 16485
449 826 15682
-172 -104 15749
-1841 -650 17418
-87 696 15272
-473 358 16999
-1532 -9 20828
-2527 -342 17841
-752 2151 15691
1229 2755 19976
-1969 30 20948
-1708 638 13876
-1564 1559 15613
-169 2613 17072
-512 -504 17340
-938 264 14403
-256 2277 16879
-815 83 16888
-876 -682 16245
-415 266 13578
-1654 569 21702
-1610 343 20187
-767 2082 15874
-548 1213 18228
-1492 -1 15470
-1114 1064 18770
-457 880 17499
-1564 674 14531
-1523 261 16849
479 586 16453
902 743 16388
-1088 -21 16599
-1985 189 17125
-2019 -309 17468
-179 431 16160
-1350 -452 21917
-1143 1243 16642
-903 3021 19579
-974 1745 21224
-616 -157 13297
-1224 935 16916
-1280 1879 16802
-1137 1466 17429
-253 -202 16765
400 1173 16567
-1972 175 18200
-659 577 13262
-1052 192 18823
-326 670 15164
-1555 -191 21552
-1318 2735 20944
-730 1197 14887
-607 1286 20119
-1017 -311 15993
-1524 746 17785
-1589 690 16805
-330 459 15657
248 230 17612
-902 153 15574
-2094 538 17094
-1623 388 14843
-830 18 19180
-1195 -890 19440
-839 1249 17478
-985 2331 18385
-1807 831 21072
-1001 481 15048
-912 875 18171
-1175 900 15832
-1189 1166 16629
322 1365 16916
-719 406 15835
-1726 -427 15425
-1525 669 14252
-1316 795 21068
68 451 17197
-1226 953 15799
-1693 2460 22001
-1225 1970 14082
-200 748 20895
